time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:44:38.416831+00:00,4436434.664088467,3084667.1709823855,3375939.4239804256,-729.289169108553,5,"E07,E21,E29,G11,G24",57.32867918484351,127.8006245829165,17.230099143062034,40.95522621026977,32.169382622910774,34.81101238133967,-762.1374464761466,,2026-03-22 06:44:38
2026-03-22 06:44:40.416831+00:00,4433513.734449919,3081544.6546395654,3375085.865593215,-3046.846384899779,5,"E07,E30,G06,G12,G25",134.22798076335954,299.25862001627684,17.214436224932935,32.829724043542555,32.18295015263141,34.801501730989955,-4755.266783777624,2180.0516154958054,2026-03-22 06:44:40
2026-03-22 06:44:42.416831+00:00,4436109.802954245,3084405.10152235,3376174.033260122,-1086.3404330427409,5,"E07,E27,E30,G11,G24",24.94491975187041,54.1004799567163,17.204389037139876,44.934622886558124,32.17317307044502,34.81069726681523,-989.627469743602,2006.6039045915902,2026-03-22 06:44:42
2026-03-22 06:44:44.416831+00:00,4436082.462147702,3084399.414260743,3376152.136919777,-1121.2772524436944,5,"E07,E27,E30,G11,G24",15.626210792918188,32.18695251643658,17.19336272195149,44.92968987087865,32.17312930718379,34.81081326333366,-1023.0358570730314,17.743409815396053,2026-03-22 06:44:44
2026-03-22 06:44:46.416831+00:00,4436110.940782058,3084404.537738988,3376163.653259541,-1105.2192280342729,5,"E07,E27,E30,G11,G24",22.29364311873481,47.958636935800314,17.182249104618492,44.92457634898405,32.17309088464408,34.810685470076166,-994.6362784747034,15.571678824440607,2026-03-22 06:44:46
2026-03-22 06:44:48.416831+00:00,4436108.471348334,3084403.0313441786,3376159.6361181135,-1113.8433494971753,5,"E07,E27,E30,G11,G24",20.47481256759816,43.71171838790178,17.171158622093895,44.919550641859026,32.17307408361318,34.81068730360858,-999.2193932412192,2.47511380985117,2026-03-22 06:44:48
2026-03-22 06:44:50.416831+00:00,4433096.672346555,3082355.630250617,3382515.7626243574,-3272.2334494160323,5,"E15,E29,G01,G11,G24",1624528.0098456482,3632555.035194516,-34.40811098195521,32.59593534879482,32.23908501828561,34.811094066071206,-692.9181236755103,3662.756087579829,2026-03-22 06:44:50
2026-03-22 06:44:52.416831+00:00,4436089.458594302,3084399.1500977143,3376155.520457835,-1113.5843748618815,5,"E07,E27,E30,G11,G24",15.287946470630354,31.343378830701113,17.148892806309025,44.90951063338665,32.17312827455487,34.81076860867986,-1016.4995529381558,3660.103253563835,2026-03-22 06:44:52
2026-03-22 06:44:54.416831+00:00,4436585.481425416,3085158.175200236,3376723.0606976757,-175.20598893679906,5,"E27,E30,G11,G24,G29",88.17306439432645,196.39024645462632,20.18170771315582,45.51337629716185,32.17342410575597,34.814373853015795,-2.8020154293626547,534.8503713850758,2026-03-22 06:44:54
2026-03-22 06:44:56.416831+00:00,4438229.389545372,3087352.926107655,3377533.207562908,1872.4372507621206,5,"E15,E27,E30,G06,G12",207.33099352974952,449.5764554813504,28.553982822621176,44.60157093837255,32.16711249595579,34.823523516510676,2631.701944912784,1429.6593471627082,2026-03-22 06:44:56
2026-03-22 06:44:58.416831+00:00,4438056.822091289,3086698.932762882,3376784.2785901604,1073.4680572214343,5,"E07,E15,E27,G06,G12",233.31412307479312,504.821394380182,17.118200194703075,42.31381119142499,32.16386939206338,34.8188778112178,1796.9504950242117,504.5744314361242,2026-03-22 06:44:58
2026-03-22 06:45:00.416831+00:00,4437972.538876788,3086594.703964722,3376683.179907236,950.7904129828137,5,"E07,E15,E27,G06,G12",187.25540405150426,389.46200824156404,17.107650432848416,42.31319480001973,32.16371551979158,34.81848095043745,1634.1779376063496,83.94677823133357,2026-03-22 06:45:00
