time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:44:38.416831+00:00,4436460.701010299,3084688.726617986,3376025.493791007,-683.6311823755389,5,"E07,E21,E29,G11,G24",28.02131274992938,52.14422896131873,17.22942354986206,40.95480206113585,32.16987796682299,34.81104243482837,-687.7998005468398,,2026-03-22 06:44:38
2026-03-22 06:44:40.416831+00:00,4435120.2358755,3082611.357933391,3375965.3811114123,-2195.1840134755266,5,"E07,E27,E30,G06,G25",153.1460193640088,259.4731434509158,17.21294122886068,33.55438513756722,32.18040153244645,34.80106701363145,-2655.0780820865184,1236.519405791357,2026-03-22 06:44:40
2026-03-22 06:44:42.416831+00:00,4436077.87955129,3084396.899564362,3376163.646403578,-1113.6565691584085,5,"E07,E27,E30,G11,G24",18.233111113262687,30.230781003832817,17.204359633893212,44.93469430178014,32.17324213982659,34.810819110526936,-1021.3071458432823,1017.9083273787683,2026-03-22 06:44:42
2026-03-22 06:44:44.416831+00:00,4436068.434368252,3084395.8023890727,3376147.564859124,-1133.2865521573858,5,"E07,E27,E30,G11,G24",13.09420718891419,21.701063383370638,17.193349875240706,44.929721265961426,32.17315961881368,34.81086673663058,-1036.9644792145118,9.341190345260905,2026-03-22 06:44:44
2026-03-22 06:44:46.416831+00:00,4436447.348150521,3085112.9526678994,3376674.1788638537,-318.0188833626069,5,"E27,E30,G11,G24,G29",50.09035182278003,85.85648103430867,20.134793773325768,45.51556994118987,32.17371954359673,34.814816371988194,-146.67763725109398,483.52933902504435,2026-03-22 06:44:46
2026-03-22 06:44:48.416831+00:00,4436453.010958171,3085121.0609272765,3376677.8134802487,-313.57059294321584,5,"E27,E30,G11,G24,G29",49.681825468470606,85.15391359478235,20.14643564398775,45.51508726786704,32.173702732347735,34.814852675224046,-136.88866945914924,5.268341697234445,2026-03-22 06:44:48
2026-03-22 06:44:50.416831+00:00,3229099.9726944263,2123826.6236538235,6619579.53001758,-1073983.325681132,5,"E15,E29,G01,G11,G24",150985.71042930172,316074.85257603973,-11.98453792000461,16.91857127513933,59.85980865002064,33.33350873003215,1303109.5649005817,1795703.1977235514,2026-03-22 06:44:50
2026-03-22 06:44:52.416831+00:00,4436442.950508086,3085116.501549753,3376675.0875265817,-307.8660769826983,5,"E27,E30,G11,G24,G29",47.02103603874109,80.58880623802543,20.16978317463946,45.514142963476075,32.17373408771624,34.81487388689024,-147.53481299616396,1795702.1272018487,2026-03-22 06:44:52
2026-03-22 06:44:54.416831+00:00,4436432.904491797,3085113.164218197,3376665.9657393405,-310.79369158049514,5,"E27,E30,G11,G24,G29",49.98663717001925,85.66906816139817,20.181482100107548,45.51369322365863,32.17371321438255,34.814905649348525,-160.9860720448196,6.986902526587116,2026-03-22 06:44:54
2026-03-22 06:44:56.416831+00:00,4436579.605424327,3083383.099044638,3374338.8625189643,-2828.316071584388,5,"E15,E27,E30,G06,G25",99.15235181555144,173.22302271053195,26.730601928233877,38.48808511110338,32.16010925832502,34.79895456218848,-2133.8993404442444,1451.7279416829165,2026-03-22 06:44:56
