time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-21 15:14:52.418879+00:00,4430646.764604069,3081138.713664642,3371101.667665974,-7680.723088949274,5,"G08,G32,E11,G23,E04",845.3856175933283,1857.7580829821527,21.9728268053834,44.513491575368704,32.164935169433605,34.81533497211157,-9065.441412745044,,2026-03-21 15:14:52
2026-03-21 15:14:54.418879+00:00,4435986.929183376,3084695.5510985553,3375488.683848536,-1425.0615301500568,5,"G08,G27,E06,E11,G32",7.33196082186723,11.533412512391806,48.16141306347791,56.85572625836981,32.16762873881557,34.81396991522448,-1299.571174269542,3886.3337881425173,2026-03-21 15:14:54
2026-03-21 15:14:56.418879+00:00,4435415.9314060705,3084262.9651715807,3375144.157796024,-2040.8812489239185,5,"G08,G32,E06,E11,G27",88.1278147006814,193.10666526854038,48.16912684978318,56.86043805054434,32.16843550031957,34.81366058056464,-2088.8856356125325,397.4503889682503,2026-03-21 15:14:56
2026-03-21 15:14:58.418879+00:00,4436879.491643965,3085182.8548509534,3376123.2581357523,-493.2636776744938,5,"G08,G32,E04,E09,E36",131.0903494450193,292.7532587349415,40.10860353720739,47.31266402698581,32.16761884031498,34.81280901854127,-105.90911192912608,993.3331600499673,2026-03-21 15:14:58
2026-03-21 15:15:00.418879+00:00,4436739.041651221,3085145.693786327,3376071.554013708,-612.4629408990547,5,"G08,G32,E02,E06,E10",49.74821349757262,110.42430855706334,28.0947460880594,43.22497489354477,32.16787964711518,34.81333567356465,-249.005861453712,77.10457415484895,2026-03-21 15:15:00
2026-03-21 15:15:02.418879+00:00,4436059.837737664,3084726.5312317046,3376005.302671992,-1047.8688659071559,5,"G08,G32,E02,E11,G27",52.373402327607536,111.77480490133166,28.09350830725692,52.85100700827174,32.171200658646875,34.813798239866195,-958.870001045987,400.4386481310675,2026-03-21 15:15:02
2026-03-21 15:15:04.418879+00:00,4435982.60255363,3084657.6177276047,3375939.618465667,-1164.1553905089959,5,"G08,G32,E02,E11,G27",75.57566205711278,167.9725892096758,28.091066619635992,52.85297015678664,32.171192654733325,34.813665851742556,-1080.8212619759142,61.29592086869107,2026-03-21 15:15:04
2026-03-21 15:15:06.418879+00:00,4435472.838418515,3084351.2382109025,3375207.949733953,-2003.3480926141372,5,"G08,G27,E02,E06,E11",226.2234780222968,505.5356521643698,28.089099932155946,51.27400601939202,32.168456182365794,34.814084636445735,-1972.7135449340567,471.45175115599,2026-03-21 15:15:06
2026-03-21 15:15:08.418879+00:00,4436323.850784438,3084809.2775006965,3376455.316506777,-637.7684812809212,5,"G08,G27,E02,E11,E36",69.29415655638209,154.18801787868142,28.085414795495986,50.922132228952144,32.17336831693169,34.8129203425447,-495.7901697922498,788.9781213526982,2026-03-21 15:15:08
2026-03-21 15:15:10.418879+00:00,4435861.025571817,3084603.513896126,3375405.562885519,-1659.5121618176527,5,"G08,G27,E06,E11,G32",4.608424074933744,7.2365602776408195,48.218340315999065,56.8858460039747,32.16774281202675,34.81393085472889,-1475.8044054266065,582.7796547039994,2026-03-21 15:15:10
