time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-21 15:14:52.418879+00:00,4435970.321162034,3084683.4104156685,3375477.7193121687,5,845.3856175933283,1857.7580829821527,21.9728268053834,44.513491575368704,False,32.16764378592008,34.81396476286001,-1322.8182076532394,,2026-03-21 15:14:52
2026-03-21 15:14:54.418879+00:00,4435968.647430997,3084682.186896182,3375476.5493846806,5,7.33196082186723,11.533412512391806,48.16141306347791,56.85572625836981,True,32.16764480653084,34.81396424361042,-1325.1955811791122,1.1902841933124855,2026-03-21 15:14:54
2026-03-21 15:14:56.418879+00:00,4435967.2758967355,3084681.1842865273,3375475.365968591,5,88.1278147006814,193.10666526854038,48.16912684978318,56.86043805054434,False,32.16764392705778,34.81396381811247,-1327.2633550837636,1.0352301667059625,2026-03-21 15:14:56
2026-03-21 15:14:58.418879+00:00,4435964.610738711,3084679.2926411824,3375472.7505799173,5,131.0903494450193,292.7532587349415,40.10860353720739,47.31266402698581,False,32.167639651770266,34.81396348423788,-1331.4222002308816,2.0929433412528415,2026-03-21 15:14:58
2026-03-21 15:15:00.418879+00:00,4435962.674032176,3084678.092040502,3375469.7260285886,5,49.74821349757262,110.42430855706334,28.0947460880594,43.22497489354477,False,32.167627485826486,34.81396475661921,-1334.9586587939411,1.8934218322083591,2026-03-21 15:15:00
2026-03-21 15:15:02.418879+00:00,4435962.239905083,3084678.1401397,3375466.40887006,5,52.373402327607536,111.77480490133166,28.09350830725692,52.85100700827174,False,32.16760373818051,34.813967803657306,-1337.0031716842204,1.6728957356824716,2026-03-21 15:15:02
2026-03-21 15:15:04.418879+00:00,4435965.041264731,3084680.0243534045,3375462.7375327623,5,75.57566205711278,167.9725892096758,28.091066619635992,52.85297015678664,False,32.16755949607498,34.81396724824202,-1336.1002976978198,2.493822102707424,2026-03-21 15:15:04
2026-03-21 15:15:06.418879+00:00,4435972.162800099,3084684.173977442,3375458.714222517,5,226.2234780222968,505.5356521643698,28.089099932155946,51.27400601939202,False,32.1674893229643,34.81396026107178,-1331.2875504186377,4.58592059930771,2026-03-21 15:15:06
2026-03-21 15:15:08.418879+00:00,4435984.800313784,3084691.1156380316,3375454.687453846,5,69.29415655638209,154.18801787868142,28.085414795495986,50.922132228952144,False,32.1673897216859,34.81394418758039,-1321.293804503046,7.485123075286322,2026-03-21 15:15:08
2026-03-21 15:15:10.418879+00:00,4436003.461626963,3084700.885921781,3375450.6579184355,5,4.608424074933744,7.2365602776408195,48.218340315999065,56.8858460039747,True,32.167258595476596,34.81391627202557,-1305.7480653431267,10.723108338179443,2026-03-21 15:15:10
2026-03-21 15:15:12.418879+00:00,4436028.314437497,3084713.429484003,3375446.64925879,5,69.0578399136441,150.7670347392559,28.07968537885902,47.102577815141174,False,32.16709561599373,34.813875017554125,-1284.5479198275134,14.063005518453442,2026-03-21 15:15:12
2026-03-21 15:15:14.418879+00:00,4436057.979541609,3084728.2806806928,3375442.795834695,5,24.167074352992604,52.91182176023722,28.07508159891539,48.224289987944296,True,32.16690852392654,34.81382472029842,-1258.8053677650169,16.69899190312945,2026-03-21 15:15:14
2026-03-21 15:15:16.418879+00:00,4436091.11020201,3084744.965777538,3375439.0896881954,5,41.760501882399275,92.33597583323717,28.07278181741709,44.34016814543685,True,32.166703867393636,34.81376940931686,-1229.6895304499194,18.639800409291123,2026-03-21 15:15:16
2026-03-21 15:15:18.418879+00:00,4436126.349669979,3084762.844951687,3375435.367147201,5,44.53871464671879,98.61374949291348,28.069941118691393,44.33959734385488,False,32.1664875002075,34.81371172817656,-1198.5396623816341,19.845290892664984,2026-03-21 15:15:18
2026-03-21 15:15:20.418879+00:00,4436162.322393538,3084780.9708393468,3375431.497274039,5,3.693711051321883,4.45600351318717,40.09746587249985,47.60241649992031,True,32.16626644308371,34.81365175671683,-1166.8392965178937,20.23339172035019,2026-03-21 15:15:20
2026-03-21 15:15:22.418879+00:00,4436196.780921986,3084798.419840121,3375425.030959733,5,22.189329373826347,48.4749053157866,27.79577087460416,38.124870281603854,True,32.16603338897841,34.813595059892606,-1137.9005943834782,19.5810560971841,2026-03-21 15:15:22
2026-03-21 15:15:24.418879+00:00,4436228.292885423,3084814.842782994,3375413.9564123116,5,22.7559699775595,49.771028619259596,27.80631046525999,38.128873699043865,True,32.165779581456825,34.81354726898495,-1113.9588011521846,18.610228993737383,2026-03-21 15:15:24
2026-03-21 15:15:26.418879+00:00,4436255.890332675,3084829.8447091198,3375396.6663481803,5,113.84972401638144,254.17467828467488,27.814071753863285,43.488903748860515,False,32.16549764693192,34.813510805020414,-1096.7331545995548,17.927794063808104,2026-03-21 15:15:26
2026-03-21 15:15:28.418879+00:00,4436279.008315248,3084843.3193550464,3375372.078424506,6,6.684411587082663,11.884355019778013,26.3007598578622,41.00183469966568,True,32.165181839325726,34.81348816264072,-1087.2438046680763,18.169845842408918,2026-03-21 15:15:28
2026-03-21 15:15:30.418879+00:00,4436297.407553944,3084855.5450170827,3375339.2871814845,6,3.3576797569047896,6.8511901162564754,12.154784980521544,41.789215682689424,True,32.164825424672344,34.81348321286562,-1086.00452240929,19.76906937417366,2026-03-21 15:15:30
2026-03-21 15:15:32.418879+00:00,4436309.963610098,3084865.7226478527,3375297.0665808246,5,31.941625414038494,70.57531685754657,28.049706490127267,48.183175038833824,True,32.16442566358179,34.813495806169406,-1094.8355698511004,22.604301771565538,2026-03-21 15:15:32
2026-03-21 15:15:34.418879+00:00,4436320.244673701,3084874.7586412057,3375252.478389239,5,19.50946770612521,42.22164160758257,28.046856640580092,48.17790561530238,True,32.164019921845096,34.81351223266553,-1107.0595691241324,23.320893387501087,2026-03-21 15:15:34
2026-03-21 15:15:36.418879+00:00,4436326.01049083,3084881.7015945874,3375203.040722365,5,15.980566366068132,34.00700759142637,28.04403686731348,48.17325337997321,True,32.163600687941546,34.81353777144205,-1126.0145223224536,25.127336482215878,2026-03-21 15:15:36
2026-03-21 15:15:38.418879+00:00,4436326.971590489,3084886.2489244994,3375150.7014532,5,25.234465432154554,55.42440179735422,27.880738945304262,38.15712377867066,True,32.16318480377302,34.813571540694596,-1151.0109040476382,26.272614157159843,2026-03-21 15:15:38
2026-03-21 15:15:40.418879+00:00,4436322.879731175,3084888.2865651506,3375096.994201952,5,12.595213478504945,25.938629686832428,28.03832994923797,48.16390268514444,True,32.16278526936869,34.81361405025703,-1181.4599950760603,26.950714873099063,2026-03-21 15:15:40
2026-03-21 15:15:42.418879+00:00,4436314.142660182,3084887.9883106193,3375044.5815383,5,5.021421692876733,9.062637899070978,28.035520838328623,48.159217517599565,True,32.1624203304087,34.81366434489855,-1215.5771019030362,26.568367829068585,2026-03-21 15:15:42
