time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:44:38.416831+00:00,4436135.937607906,3084449.500299936,3376120.2572574927,5,28.02131274992938,52.14422896131873,17.22942354986206,40.95480206113585,True,32.17253774552708,34.810925618709874,-978.6452515404671,,2026-03-22 06:44:38
2026-03-22 06:44:40.416831+00:00,4436136.695265782,3084450.1030064924,3376119.9507563594,5,153.1460193640088,259.4731434509158,17.21294122886068,33.55438513756722,False,32.172530765671645,34.810926279593005,-977.9906709464267,0.5077508235044923,2026-03-22 06:44:40
2026-03-22 06:44:42.416831+00:00,4436137.8941412,3084451.056695614,3376119.4657661207,5,18.233111113262687,30.230781003832817,17.204359633893212,44.93469430178014,True,32.172519721141995,34.810927325337005,-976.954899054952,0.8034364847443092,2026-03-22 06:44:42
2026-03-22 06:44:44.416831+00:00,4436140.548337167,3084453.1680724774,3376118.392043934,5,13.09420718891419,21.701063383370638,17.193349875240706,44.929721265961426,True,32.172495269618196,34.81092964051248,-974.661797917448,1.778731839343261,2026-03-22 06:44:44
2026-03-22 06:44:46.416831+00:00,4436144.960179266,3084456.677632981,3376116.607287719,5,50.09035182278003,85.85648103430867,20.134793773325768,45.51556994118987,False,32.17245462598805,34.81093348882351,-970.8501701774076,2.956633236372939,2026-03-22 06:44:46
2026-03-22 06:44:48.416831+00:00,4436151.56562776,3084461.9321775967,3376113.935135138,5,49.681825468470606,85.15391359478235,20.14643564398775,45.51508726786704,False,32.17239377408075,34.81093925053339,-965.1433618441224,4.42669708555496,2026-03-22 06:44:48
2026-03-22 06:44:50.416831+00:00,4436160.690338343,3084469.190761008,3376110.243846203,5,150985.71042930172,316074.85257603973,-11.98453792000461,16.91857127513933,False,32.17230971395002,34.81094720968106,-957.2600133037195,6.115001847172176,2026-03-22 06:44:50
2026-03-22 06:44:52.416831+00:00,4436172.68659303,3084478.733618775,3376105.4528047503,5,47.02103603874109,80.58880623802543,20.16978317463946,45.514142963476075,False,32.17219967296528,34.81095767351831,-946.8627989897504,8.030104903797533,2026-03-22 06:44:52
2026-03-22 06:44:54.416831+00:00,4436187.7151768245,3084490.6886531874,3376099.761080143,5,49.98663717001925,85.66906816139817,20.181482100107548,45.51369322365863,False,32.17206418652974,34.81097078224734,-933.6721596485004,10.014700540778055,2026-03-22 06:44:54
2026-03-22 06:44:56.416831+00:00,4436205.781632924,3084505.060273783,3376093.472599356,5,99.15235181555144,173.22302271053195,26.730601928233877,38.48808511110338,False,32.17190554133091,34.810986540646866,-917.5202626539394,11.96333257459339,2026-03-22 06:44:56
2026-03-22 06:44:58.416831+00:00,4436226.759621891,3084522.0966617907,3376086.822110114,5,101.8244267951084,177.9187028668821,26.740797629666453,38.489017519931636,False,32.17172534767016,34.81100787421035,-898.2499701557681,13.9153112128398,2026-03-22 06:44:58
2026-03-22 06:45:00.416831+00:00,4436250.436697286,3084542.2432275494,3376080.220401266,5,98.63935082053924,172.3799156844616,26.751006276429937,38.49005094034591,False,32.171526358677696,34.811039946742916,-875.5749465776607,15.890803714839011,2026-03-22 06:45:00
2026-03-22 06:45:02.416831+00:00,4436276.336897446,3084565.612876894,3376074.057999064,5,97.4315676665098,170.29537431150675,26.761248787945824,38.49106947200129,False,32.171313123402484,34.81108662221122,-849.5634557735175,17.712538494853362,2026-03-22 06:45:02
2026-03-22 06:45:04.416831+00:00,4436303.773448536,3084592.0525120613,3376068.556518036,5,68.68501512289761,90.15460259094834,20.24033843991749,42.942019165714385,False,32.17109046175147,34.81115072470701,-820.648751469329,19.24892813262631,2026-03-22 06:45:04
2026-03-22 06:45:06.416831+00:00,4436332.372592893,3084622.9673815984,3376064.5223252466,5,97.13959016397813,169.83705029636621,26.781679676130715,38.49315706964357,False,32.17086215143714,34.811246750529286,-787.9821725152433,21.153693105019684,2026-03-22 06:45:06
2026-03-22 06:45:08.416831+00:00,4436360.964587923,3084655.1489788676,3376061.137864605,5,31.84022908255772,59.4615710824728,17.063232297245012,40.89417550518072,True,32.17063535920648,34.81135384634122,-754.3623859295622,21.590576395769393,2026-03-22 06:45:08
2026-03-22 06:45:10.416831+00:00,4436389.6094469,3084689.9405736485,3376058.966196577,5,96.73014806497041,169.17286356166005,26.802109819339705,38.495174921682164,False,32.17041046463322,34.81148334299903,-718.7987768193707,22.55936144503033,2026-03-22 06:45:10
2026-03-22 06:45:12.416831+00:00,4436417.756436516,3084726.7145211413,3376057.7812545784,5,95.09994877472569,166.3471819497645,26.812369490977563,38.496174086256694,False,32.17018963390206,34.81163310944778,-682.0977491317317,23.16236347050569,2026-03-22 06:45:12
2026-03-22 06:45:14.416831+00:00,4436444.915605435,3084764.7550952933,3376057.3123330604,5,93.859725218155,164.20279183983803,26.822601040915018,38.497154681551834,False,32.1699746940726,34.81179988001969,-645.0897994060069,23.37159400643275,2026-03-22 06:45:14
2026-03-22 06:45:16.416831+00:00,4436470.393896257,3084802.7271734094,3376056.9044937855,5,96.94779134168407,169.63091481104493,26.832818775685833,38.498205525670464,False,32.16976703746033,34.81197622644066,-609.2504773903638,22.864756463354045,2026-03-22 06:45:16
2026-03-22 06:45:18.416831+00:00,4436493.870107327,3084839.7671287106,3376056.3596395943,5,97.01977747197047,169.78265944123268,26.842999564618903,38.499161736146725,False,32.16956878526852,34.81215657456017,-575.3258274523541,21.928221775900692,2026-03-22 06:45:18
2026-03-22 06:45:20.416831+00:00,4436516.156160333,3084876.022962996,3376055.5388737647,5,96.86612792573861,169.53946976736188,26.853259152616886,38.50012266475225,False,32.16937527015779,34.8123372981537,-542.7540182638913,21.28278256520396,2026-03-22 06:45:20
2026-03-22 06:45:22.416831+00:00,4436534.565198138,3084907.9594284026,3376053.335134608,6,18.04753375711282,36.375331591814756,10.417646866659146,30.93908655737231,True,32.16919832410474,34.81250388570036,-515.7001968482509,18.46406619532127,2026-03-22 06:45:22
2026-03-22 06:45:24.416831+00:00,4436550.534810667,3084936.452586838,3376049.780867095,5,32.40531992029632,60.63135186955333,16.97434315186254,40.861527322672984,True,32.16903012523137,34.81265526234571,-492.72466033976525,16.428035636488442,2026-03-22 06:45:24
2026-03-22 06:45:26.416831+00:00,4436563.797688054,3084960.544304774,3376043.9961830936,5,97.87773899063566,171.38767094910145,26.883955752446635,38.503086007426916,False,32.16886763630411,34.81278470589405,-474.94469105266035,14.051488877444886,2026-03-22 06:45:26
