UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-21 15:14:53,32.1658063844744,34.81128589955596,1425.7139845890924,0.0
2026-03-21 15:14:56,32.16489974235746,34.81347268953699,573.6889649871737,0.0
2026-03-21 15:14:58,32.16735805498337,34.81303423191856,464.85210539307445,0.0
2026-03-21 15:14:59,32.166952334967846,34.81331188549869,211.74865598790348,0.0
2026-03-21 15:15:00,32.166952334967846,34.81331188549869,211.74865598790348,0.0
2026-03-21 15:15:01,32.16738752995442,34.81291771518423,135.01564373914152,0.0
2026-03-21 15:15:02,32.16911280866745,34.813633867871545,310.8398803304881,0.0
2026-03-21 15:15:03,32.16811992577876,34.81321824910186,580.1501501677558,0.0
2026-03-21 15:15:04,32.1682098157022,34.81321824910186,586.4200974954292,11.78
2026-03-21 15:15:05,32.16735389994916,34.813186154339974,737.3420872958377,11.78
2026-03-21 15:15:06,32.16735389994916,34.813186154339974,737.3420872958377,0.0
2026-03-21 15:15:07,32.16735389994916,34.813186154339974,737.3420872958377,0.0
2026-03-21 15:15:09,32.16735389994916,34.813186154339974,737.3420872958377,0.0
2026-03-21 15:15:10,32.16956001967025,34.81316383382297,361.73845165316015,0.0
2026-03-21 15:15:11,32.16977516479742,34.813301687206234,322.02923544868827,0.0
2026-03-21 15:15:12,32.16975023795351,34.813301687206234,320.29051707778126,3.27
2026-03-21 15:15:13,32.16975023795351,34.813301687206234,320.29051707778126,0.0
2026-03-21 15:15:14,32.1695527947712,34.81316383382297,361.2344952085987,0.0
2026-03-21 15:15:15,32.16892070920542,34.81319598740867,505.8302758792415,0.0
2026-03-21 15:15:16,32.169024323350904,34.813295587333144,520.7753549618647,21.06
2026-03-21 15:15:17,32.16889694033871,34.813158153277854,543.235077961348,29.53
2026-03-21 15:15:18,32.168474268924534,34.813221231518014,617.7603687820956,29.53
2026-03-21 15:15:19,32.16856867877677,34.81324874150682,601.113872135058,19.84
2026-03-21 15:15:20,32.168313842082235,34.813221231518014,606.570222559385,28.9
2026-03-21 15:15:21,32.168313842082235,34.813221231518014,606.570222559385,0.0
2026-03-21 15:15:22,32.16832080542053,34.81323188322613,603.978456123732,2.88
2026-03-21 15:15:23,32.168306714593946,34.81323188322613,602.9955925336108,1.85
2026-03-21 15:15:24,32.16838861792129,34.81324874150682,588.5542006688192,17.13
2026-03-21 15:15:25,32.168402923730255,34.8132033113371,586.0317740403116,5.22
2026-03-21 15:15:26,32.168402441998914,34.81320257163569,586.1167137566954,0.12
2026-03-21 15:15:27,32.16825597806805,34.81320257163569,575.9005890097469,19.19
2026-03-21 15:15:28,32.16768226747085,34.81323188322613,559.4398389244452,19.19
2026-03-21 15:15:29,32.16760679246733,34.81322970612658,572.7480719964951,15.72
2026-03-21 15:15:30,32.167579455270854,34.813077291613126,608.1364376815036,38.32
2026-03-21 15:15:31,32.167579455270854,34.813077291613126,608.1364376815036,0.0
2026-03-21 15:15:32,32.167480232260225,34.81314325831363,625.632287777029,21.58
2026-03-21 15:15:33,32.167390122858095,34.81314325831363,619.3471710644662,11.81
2026-03-21 15:15:34,32.167480232260225,34.81314325831363,625.632287777029,11.81
2026-03-21 15:15:35,32.16752888165943,34.81312805169431,617.0539951240644,10.23
2026-03-21 15:15:36,32.16776744707693,34.813108823494346,607.1051583699882,28.32
2026-03-21 15:15:37,32.16776744707693,34.813108823494346,607.1051583699882,0.0
2026-03-21 15:15:38,32.16776744707693,34.813108823494346,607.1051583699882,0.0
2026-03-21 15:15:39,32.16754682242643,34.813108823494346,591.7165465606377,28.9
