UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 06:44:38,38.09317193000638,36.26802424291939,-2131038.5954349525,0.0
2026-03-22 06:44:39,37.757897230268725,38.28485838144413,-2016989.4468643488,0.0
2026-03-22 06:44:40,38.01938525644981,35.59875381144665,-2066230.4274132643,0.0
2026-03-22 06:44:41,37.757897230268725,38.28485838144413,-2016989.4468643488,0.0
2026-03-22 06:44:42,39.07871166847726,33.56034645083239,-2140916.807588213,0.0
2026-03-22 06:44:43,39.07995370909002,33.56202003271264,-2141029.4520443035,0.0
2026-03-22 06:44:44,39.943373776740444,33.56202003271264,-2088253.3036810653,0.0
2026-03-22 06:44:45,41.953097070216614,32.291007213603294,-2019338.6983884675,0.0
2026-03-22 06:44:46,41.1153025786924,32.29131246196049,-2075752.7847117651,0.0
2026-03-22 06:44:47,41.14954699769979,32.33875184254718,-2078685.7986385403,0.0
2026-03-22 06:44:48,41.957359954606986,32.29601240680377,-2020129.9025848694,0.0
2026-03-22 06:44:49,41.959534916632116,32.29201184686703,-2020457.1495914748,0.0
2026-03-22 06:44:50,41.17140521951751,32.283441894047535,-2073520.9484326662,0.0
2026-03-22 06:44:51,41.170988191226414,32.27889439062881,-2073485.2476718295,0.0
2026-03-22 06:44:52,41.18893937821163,32.217666586248285,-2075217.6573599968,0.0
2026-03-22 06:44:53,40.0597444208267,30.903888207543297,-1975372.1126102759,0.0
2026-03-22 06:44:54,40.845467130754976,30.902640034035763,-1923611.586117303,0.0
2026-03-22 06:44:55,40.84440348925617,30.901360344143843,-1923516.2653681943,0.0
2026-03-22 06:44:56,32.168914866518016,34.813495057817704,-204.8352056592703,0.0
2026-03-22 06:44:57,32.168885330175634,34.81364830896725,-194.25104433484375,18.21
2026-03-22 06:44:58,32.168853244392196,34.81359988561173,-187.09954005107284,9.2
2026-03-22 06:44:59,32.168896884511845,34.81357919057174,-174.35041853785515,13.78
2026-03-22 06:45:00,32.16834083642165,34.81446122450252,-96.76189132779837,13.78
2026-03-22 06:45:01,32.168887556314886,34.81357919057174,-175.00101404916495,13.78
2026-03-22 06:45:02,32.168887556314886,34.81357919057174,-175.00101404916495,0.0
2026-03-22 06:45:03,32.168887556314886,34.81357919057174,-175.00101404916495,0.0
2026-03-22 06:45:04,32.168952296890865,34.81360276319538,-176.991927084513,7.77
2026-03-22 06:45:05,32.168952296890865,34.81360276319538,-176.991927084513,0.0
2026-03-22 06:45:06,32.16891399994571,34.81360276319538,-179.66295194718987,5.02
2026-03-22 06:45:07,32.168976460752596,34.8136197604685,-181.4564676489681,7.33
2026-03-22 06:45:08,32.16896913979537,34.813607242583174,-179.9612764827907,2.07
2026-03-22 06:45:09,32.16898865547884,34.81361660046417,-180.85077986493707,2.5
2026-03-22 06:45:10,32.168995502568585,34.81361660046417,-180.3732278784737,0.9
2026-03-22 06:45:11,32.169000171715325,34.8136036855309,-181.04822141956538,1.49
2026-03-22 06:45:12,32.169014933225235,34.813619567456065,-183.65062141790986,3.42
2026-03-22 06:45:13,32.16902341871246,34.81362355911582,-185.14658050518483,1.81
2026-03-22 06:45:14,32.16902341871246,34.81362355911582,-185.14658050518483,0.0
2026-03-22 06:45:15,32.16902341871246,34.81362355911582,-185.14658050518483,0.0
2026-03-22 06:45:16,32.16903335321324,34.813619567456065,-182.36591362860054,3.01
2026-03-22 06:45:17,32.16901938863909,34.813600590276884,-179.21196557488292,3.94
2026-03-22 06:45:18,32.16901304897817,34.81362072228078,-178.0943063562736,2.31
2026-03-22 06:45:19,32.168703036382794,34.81386133894864,-106.36121185589582,2.31
2026-03-22 06:45:20,32.168703036382794,34.81386133894864,-106.36121185589582,0.0
2026-03-22 06:45:21,32.1687144599801,34.81387565273021,-103.54127762001008,3.37
2026-03-22 06:45:22,32.1687144599801,34.81387565273021,-103.54127762001008,0.0
2026-03-22 06:45:23,32.168717919986676,34.81387565273021,-103.29995825141668,0.45
2026-03-22 06:45:24,32.16872296019228,34.81387256204362,-103.18789783213288,0.64
2026-03-22 06:45:25,32.16872010848958,34.81388161776542,-102.68514128681272,1.04
2026-03-22 06:45:26,32.168727332966924,34.813860316169155,-100.920703955926,2.79
2026-03-22 06:45:27,32.168727332966924,34.813860316169155,-100.920703955926,0.0
2026-03-22 06:45:28,32.16871760512227,34.813841867723404,-103.0285856211558,2.94
2026-03-22 06:45:29,32.16871760512227,34.813841867723404,-103.0285856211558,0.0
2026-03-22 06:45:30,32.168721363244536,34.813853735123544,-107.23714677616954,4.37
2026-03-22 06:45:31,32.168642090731836,34.81384758398084,-113.24262038990855,10.66
