time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:44:38.416831+00:00,4436109.677318285,3084404.83409497,3376171.3473024215,5,57.32867918484351,127.8006245829165,17.230099143062034,40.95522621026977,False,32.17315379343588,34.8106956989773,-991.2742233509198,,2026-03-22 06:44:38
2026-03-22 06:44:40.416831+00:00,4436110.00531178,3084405.4906234564,3376171.0401148647,5,134.22798076335954,299.25862001627684,17.214436224932935,32.829724043542555,False,32.17314835493952,34.81069942957575,-990.8926116889343,0.39779818403706635,2026-03-22 06:44:40
2026-03-22 06:44:42.416831+00:00,4436110.737375634,3084406.8889755826,3376170.8341129245,5,24.94491975187041,54.1004799567163,17.204389037139876,44.934622886558124,True,32.17314006178924,34.81070717285939,-989.8178518237546,0.795886762438194,2026-03-22 06:44:42
2026-03-22 06:44:44.416831+00:00,4436112.452595721,3084410.0893435236,3376170.340137802,5,15.626210792918188,32.18695251643658,17.19336272195149,44.92968987087865,True,32.17312075289143,34.81072465393678,-987.3424258949235,1.8322354056797268,2026-03-22 06:44:44
2026-03-22 06:44:46.416831+00:00,4436115.525001643,3084415.691631062,3376170.030125858,5,22.29364311873481,47.958636935800314,17.182249104618492,44.92457634898405,True,32.17309091162031,34.810754831657654,-982.665220355615,3.1984922705420686,2026-03-22 06:44:46
2026-03-22 06:44:48.416831+00:00,4436120.5134238135,3084424.5952370986,3376170.017477607,5,20.47481256759816,43.71171838790178,17.171158622093895,44.919550641859026,True,32.173046734376214,34.81080215367766,-974.9028839217499,5.102908880814311,2026-03-22 06:44:48
2026-03-22 06:44:50.416831+00:00,4436127.801380752,3084437.298430523,3376170.3785609016,5,1624528.0098456482,3632555.035194516,-34.40811098195521,32.59593534879482,False,32.172985925937915,34.81086863634101,-963.5074452217668,7.324886017072753,2026-03-22 06:44:50
2026-03-22 06:44:52.416831+00:00,4436137.906460197,3084454.558489313,3376171.253796087,5,15.287946470630354,31.343378830701113,17.148892806309025,44.90951063338665,True,32.17290544140166,34.810957739327286,-947.6784923402593,10.009848858179437,2026-03-22 06:44:52
2026-03-22 06:44:54.416831+00:00,4436151.281729313,3084477.00627965,3376172.878996962,5,88.17306439432645,196.39024645462632,20.18170771315582,45.51337629716185,False,32.17280356523626,34.811072212083744,-926.670734510757,13.090477386566844,2026-03-22 06:44:54
2026-03-22 06:44:56.416831+00:00,4436168.425361605,3084505.3634234257,3376175.3960044356,5,207.33099352974952,449.5764554813504,28.553982822621176,44.60157093837255,False,32.17267743796233,34.81121532090053,-899.7137089855969,16.616009282600153,2026-03-22 06:44:56
2026-03-22 06:44:58.416831+00:00,4436191.428612756,3084542.6262509674,3376179.210398596,5,233.31412307479312,504.821394380182,17.118200194703075,42.31381119142499,False,32.17251369590817,34.811400492189335,-863.6901923855767,21.978497916666118,2026-03-22 06:44:58
2026-03-22 06:45:00.416831+00:00,4436216.322370732,3084582.677616076,3376183.306634552,5,187.25540405150426,389.46200824156404,17.107650432848416,42.31319480001973,False,32.1723370079198,34.811598494057776,-824.8551891539246,23.66743639621147,2026-03-22 06:45:00
2026-03-22 06:45:02.416831+00:00,4436244.9521470815,3084628.0764761185,3376187.998476669,5,163.17812446423224,329.0970667824149,17.096851286002313,42.31248529500725,False,32.17213547757359,34.81182043255741,-780.5224907239899,26.938513180103424,2026-03-22 06:45:02
2026-03-22 06:45:04.416831+00:00,4436276.9418125525,3084678.038094446,3376193.036995154,5,78.65863095881117,174.6652382425964,20.240984457503636,42.942545668832665,False,32.17191083980959,34.812061751251576,-731.4651951873675,29.769483835693354,2026-03-22 06:45:04
2026-03-22 06:45:06.416831+00:00,4436311.833583865,3084731.751060009,3376198.3371814433,5,166.0370237435108,333.31645330041647,17.074652119034965,42.31108524334338,False,32.17166647600479,34.812318155964014,-678.438760060817,32.13491228249121,2026-03-22 06:45:06
2026-03-22 06:45:08.416831+00:00,4436348.860031777,3084787.9537553694,3376203.7647091886,5,66.96435601543016,149.41061644628644,17.064026165141236,40.89467378456682,False,32.171407845991276,34.812583307821065,-622.6576605932787,33.76077186677441,2026-03-22 06:45:08
2026-03-22 06:45:10.416831+00:00,4436387.14307078,3084845.448247608,3376209.3032875434,5,202.180116199619,426.96566957235336,17.051908746909024,42.309584693959195,False,32.17114157208055,34.81285209273417,-565.3196691535413,34.6478122080688,2026-03-22 06:45:10
2026-03-22 06:45:12.416831+00:00,4436425.628977422,3084902.751200158,3376214.793817967,5,169.37875311995734,341.9097335599363,17.041218433393897,42.30889293850764,False,32.170874660887016,34.813117975749016,-507.9585984610021,34.622750126810125,2026-03-22 06:45:12
